id,label,sourceAccountId,destinations,arithmetic,frequency,annualRate,annualGrowthRate,volatility,startDate,endDate,annualCap,priority,enabled
adjustment_20260623_brokerage,Brokerage balance adjustment,,brokerage,6.62,once,0,0,0,2026-06-23,,,1,true
adjustment_20260623_roth_ira,Roth IRA balance adjustment,,roth_ira,6.04,once,0,0,0,2026-06-23,,,1,true
adjustment_20260623_student_loan1_principal,Student loan 1 principal adjustment,,student_loan1_principal,11000,once,0,0,0,2026-06-23,,,1,true
adjustment_20260623_student_loan1_interest,Student loan 1 interest adjustment,,student_loan1_interest,1901.13,once,0,0,0,2026-06-23,,,1,true
adjustment_20260623_student_loan2_principal,Student loan 2 principal adjustment,,student_loan2_principal,10917.7,once,0,0,0,2026-06-23,,,1,true
adjustment_20260623_student_loan2_interest,Student loan 2 interest adjustment,,student_loan2_interest,4.11,once,0,0,0,2026-06-23,,,1,true
adjustment_20260623_student_loan3_principal,Student loan 3 principal adjustment,,student_loan3_principal,25528.12,once,0,0,0,2026-06-23,,,1,true
adjustment_20260623_student_loan3_interest,Student loan 3 interest adjustment,,student_loan3_interest,21.16,once,0,0,0,2026-06-23,,,1,true
opening_20260623_sofi_loan_principal,Opening SoFi loan principal,sofi_loan_principal,,49606.68,once,0,0,0,2026-06-23,,,1,true
adjustment_20260713_sofi_loan_principal,SoFi loan principal adjustment,,sofi_loan_principal,12399.05,once,0,0,0,2026-07-13,,,1,true
opening_20260713_sallie_mae_principal,Opening Sallie Mae principal,sallie_mae_principal,,12000,once,0,0,0,2026-07-13,,,1,true
opening_20260713_sallie_mae_interest,Opening Sallie Mae interest,sallie_mae_interest,,237.54,once,0,0,0,2026-07-13,,,1,true
opening_20260713_car_loan_principal,Opening car loan principal,car_loan_principal,,20423.33,once,0,0,0,2026-07-13,,,1,true
adjustment_20260727_sofi_loan_principal,SoFi loan principal adjustment,,sofi_loan_principal,790.05,once,0,0,0,2026-07-27,,,1,true
opening_20260727_sofi_loan_interest,Opening SoFi loan interest,sofi_loan_interest,,66.35,once,0,0,0,2026-07-27,,,1,true
adjustment_20260727_checking,Checking balance adjustment,checking,,1298.15,once,0,0,0,2026-07-27,,,1,true
adjustment_20260727_k401,401(k) balance adjustment,,k401,619.93,once,0,0,0,2026-07-27,,,1,true
adjustment_20260727_roth_ira,Roth IRA balance adjustment,,roth_ira,2,once,0,0,0,2026-07-27,,,1,true
